"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-3029N|refseq:NP_010609|uniprotkb:P81449"
"DIP-3034N|refseq:NP_013629|uniprotkb:P81450	DIP-3038N|refseq:NP_009313|uniprotkb:P00854"
"DIP-3033N|refseq:NP_010665|uniprotkb:Q06405	DIP-3038N|refseq:NP_009313|uniprotkb:P00854"
"DIP-3037N|refseq:NP_010584|uniprotkb:P09457	DIP-3038N|refseq:NP_009313|uniprotkb:P00854"
"DIP-3038N|refseq:NP_009313|uniprotkb:P00854	DIP-3039N|refseq:NP_012909|uniprotkb:P30902"
"DIP-3039N|refseq:NP_012909|uniprotkb:P30902	DIP-3033N|refseq:NP_010665|uniprotkb:Q06405"
"DIP-3039N|refseq:NP_012909|uniprotkb:P30902	DIP-3034N|refseq:NP_013629|uniprotkb:P81450"
"DIP-3039N|refseq:NP_012909|uniprotkb:P30902	DIP-3037N|refseq:NP_010584|uniprotkb:P09457"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-3026N|refseq:NP_014084|uniprotkb:P32453"
"DIP-3034N|refseq:NP_013629|uniprotkb:P81450	DIP-3033N|refseq:NP_010665|uniprotkb:Q06405"
"DIP-3034N|refseq:NP_013629|uniprotkb:P81450	DIP-1207N|refseq:NP_015345|uniprotkb:Q12233"
"DIP-2216N|refseq:NP_009376|uniprotkb:P39524	DIP-993N|refseq:NP_015179|uniprotkb:Q12080"
"DIP-1681N|refseq:NP_010704|uniprotkb:Q04048	DIP-2774N|refseq:NP_009370|uniprotkb:P28004"
"DIP-2774N|refseq:NP_009370|uniprotkb:P28004	DIP-1500N|refseq:NP_013449|uniprotkb:Q06137"
"DIP-2774N|refseq:NP_009370|uniprotkb:P28004	DIP-1490N|refseq:NP_013527|uniprotkb:Q06410"
"DIP-2774N|refseq:NP_009370|uniprotkb:P28004	DIP-2021N|refseq:NP_014679|uniprotkb:P32854"
"DIP-3789N|refseq:NP_009369|uniprotkb:P28005	DIP-2931N|refseq:NP_012649|uniprotkb:P47152"
"DIP-3791N|refseq:NP_013342|uniprotkb:Q06538	DIP-3790N|refseq:NP_009365|uniprotkb:P39730"
"DIP-1563N|refseq:NP_010218|uniprotkb:Q07418	DIP-1750N|refseq:NP_009364|uniprotkb:P39729"
"DIP-1750N|refseq:NP_009364|uniprotkb:P39729	DIP-1265N|refseq:NP_014419|uniprotkb:P53724"
"DIP-3792N|refseq:NP_009358|uniprotkb:P39727	DIP-1811N|refseq:NP_010042|uniprotkb:Q07732"
"DIP-1923N|refseq:NP_012936|uniprotkb:Q02209	DIP-3793N|refseq:NP_009337|uniprotkb:P39711"
"DIP-2512N|refseq:NP_009404|uniprotkb:P22336	DIP-2109N|refseq:NP_012362|uniprotkb:P26755"
"DIP-3794N|refseq:NP_009405|uniprotkb:P39707	DIP-1905N|refseq:NP_009502|uniprotkb:P34217"
"DIP-1646N|refseq:NP_009410|uniprotkb:P22209	DIP-1646N|refseq:NP_009410|uniprotkb:P22209"
"DIP-3795N|refseq:NP_009420|uniprotkb:P80235	DIP-3796N|refseq:NP_011583|uniprotkb:P53245"
"DIP-3798N|uniprotkb:O13562	DIP-3797N|refseq:NP_015527|uniprotkb:Q06598"
"DIP-2578N|refseq:NP_015510|uniprotkb:Q06625	DIP-3799N|refseq:NP_116672|uniprotkb:P43598"
"DIP-2607N|refseq:NP_015504|uniprotkb:P20053	DIP-2751N|refseq:NP_011757|uniprotkb:P53309"
"DIP-2069N|refseq:NP_014065|uniprotkb:P53823	DIP-2533N|refseq:NP_015501|uniprotkb:P24482"
"DIP-3801N|refseq:NP_014732|uniprotkb:P36017	DIP-3800N|refseq:NP_015500|uniprotkb:Q06616"
"DIP-3802N|refseq:NP_012147|uniprotkb:P23250	DIP-3800N|refseq:NP_015500|uniprotkb:Q06616"
"DIP-3800N|refseq:NP_015500|uniprotkb:Q06616	DIP-2062N|refseq:NP_010899|uniprotkb:P39996"
"DIP-2793N|refseq:NP_015498|uniprotkb:Q06608	DIP-3803N|refseq:NP_012935|uniprotkb:Q02208"
"DIP-2756N|refseq:NP_015497|uniprotkb:Q06604	DIP-3804N|refseq:NP_009746|uniprotkb:P38301"
"DIP-3805N|refseq:NP_015495|uniprotkb:Q06214	DIP-1041N|refseq:NP_014744|uniprotkb:P01119"
"DIP-3806N|refseq:NP_015489|uniprotkb:P34167	DIP-3807N|refseq:NP_013256|uniprotkb:P11163"
"DIP-3809N|refseq:NP_010044|uniprotkb:Q07716	DIP-3808N|refseq:NP_015474|uniprotkb:Q06523"
"DIP-3810N|refseq:NP_015471|uniprotkb:P49089	DIP-2097N|refseq:NP_011981|uniprotkb:P38821"
"DIP-3811N|uniprotkb:O13566	DIP-3812N|refseq:NP_015291|uniprotkb:Q03083"
"DIP-3814N|refseq:NP_009580|uniprotkb:P38072	DIP-658N|refseq:NP_015444|uniprotkb:P24869"
"DIP-3815N|refseq:NP_015438|uniprotkb:P06197	DIP-3816N|refseq:NP_013706|uniprotkb:P25087"
"DIP-3817N|refseq:NP_015436|uniprotkb:P32328	DIP-1171N|refseq:NP_014771|uniprotkb:P21264"
"DIP-2074N|refseq:NP_011423|uniprotkb:P49687	DIP-3817N|refseq:NP_015436|uniprotkb:P32328"
"DIP-2880N|refseq:NP_015433|uniprotkb:Q06103	DIP-1322N|refseq:NP_010938|uniprotkb:P40016"
"DIP-3818N|refseq:NP_015431|uniprotkb:Q06098	DIP-3806N|refseq:NP_015489|uniprotkb:P34167"
"DIP-3818N|refseq:NP_015431|uniprotkb:Q06098	DIP-3819N|refseq:NP_009594|uniprotkb:P14180"
"DIP-2003N|refseq:NP_015430|uniprotkb:Q06096	DIP-3820N|refseq:NP_015517|uniprotkb:P07257"
"DIP-2003N|refseq:NP_015430|uniprotkb:Q06096	DIP-1490N|refseq:NP_013527|uniprotkb:Q06410"
"DIP-2003N|refseq:NP_015430|uniprotkb:Q06096	DIP-818N|refseq:NP_012122|uniprotkb:P40460"
"DIP-1364N|refseq:NP_010798|uniprotkb:Q12306	DIP-3821N|refseq:NP_015429|uniprotkb:P39521"
"DIP-1687N|refseq:NP_010459|uniprotkb:Q03973	DIP-3821N|refseq:NP_015429|uniprotkb:P39521"
"DIP-2806N|refseq:NP_015428|uniprotkb:P30656	DIP-1300N|refseq:NP_014690|uniprotkb:Q02794"
"DIP-3822N|refseq:NP_015419|uniprotkb:Q06835	DIP-3823N|refseq:NP_015458|uniprotkb:Q06505"
"DIP-2943N|refseq:NP_015413|uniprotkb:P20424	DIP-1171N|refseq:NP_014771|uniprotkb:P21264"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3824N|refseq:NP_015483|uniprotkb:Q06466"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3825N|refseq:NP_015481|uniprotkb:Q12374"
"DIP-1719N|refseq:NP_015391|uniprotkb:Q99344	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-2581N|refseq:NP_015357|uniprotkb:Q12038	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-1207N|refseq:NP_015345|uniprotkb:Q12233	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3826N|refseq:NP_015228|uniprotkb:P48527"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3827N|refseq:NP_015231|uniprotkb:P21825"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-2122N|refseq:NP_015274|uniprotkb:Q02804"
"DIP-1745N|refseq:NP_015323|uniprotkb:Q12483	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3828N|refseq:NP_014914|uniprotkb:Q12029"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3829N|refseq:NP_014797|uniprotkb:Q12232"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3830N|refseq:NP_014757|uniprotkb:Q12219"
"DIP-2309N|refseq:NP_014753|uniprotkb:Q12415	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3831N|uniprotkb:Q08498	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3832N|refseq:NP_014722|uniprotkb:Q12067"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-2786N|refseq:NP_014717|uniprotkb:P06785"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3833N|refseq:NP_014707|uniprotkb:Q08465"
"DIP-3834N|refseq:NP_014692|uniprotkb:Q08417	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3835N|refseq:NP_014688|uniprotkb:P33448"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3836N|refseq:NP_014680|uniprotkb:P38909"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3837N|refseq:NP_014489|uniprotkb:Q12333"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3838N|uniprotkb:Q08293"
"DIP-933N|refseq:NP_014493|uniprotkb:P50875	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3839N|refseq:NP_014494|uniprotkb:Q12462"
"DIP-1982N|refseq:NP_014530|uniprotkb:Q12285	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-1680N|refseq:NP_014571|uniprotkb:Q08229"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3840N|refseq:NP_014575|uniprotkb:Q12362"
"DIP-1995N|refseq:NP_014111|uniprotkb:P53829	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3841N|refseq:NP_014303|uniprotkb:P48164	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3842N|refseq:NP_014337|uniprotkb:P41814"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3843N|refseq:NP_014383|uniprotkb:P01095"
"DIP-3844N|refseq:NP_014046|uniprotkb:Q04869	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3845N|refseq:NP_014035|uniprotkb:Q04951"
"DIP-3846N|refseq:NP_013990|uniprotkb:P38429	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3847N|refseq:NP_013918|uniprotkb:P36525"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3848N|refseq:NP_013909|uniprotkb:Q03233"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3849N|refseq:NP_013599|uniprotkb:Q03759"
"DIP-3850N|refseq:NP_013602|uniprotkb:P29478	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3851N|refseq:NP_013693|uniprotkb:Q03723	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3852N|refseq:NP_013562|uniprotkb:P52919	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3853N|refseq:NP_013560|uniprotkb:Q06188	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3030N|refseq:NP_013398|uniprotkb:Q12349	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-1544N|uniprotkb:O13543"
"DIP-3854N|refseq:NP_013302|uniprotkb:Q05779	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-2462N|refseq:NP_013146|uniprotkb:P46675	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3855N|refseq:NP_012714|uniprotkb:P36038	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-2670N|refseq:NP_012788|uniprotkb:P35999"
"DIP-2649N|refseq:NP_012599|uniprotkb:P47117	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3856N|refseq:NP_012551|uniprotkb:P22696	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3857N|refseq:NP_012456|uniprotkb:P47032"
"DIP-3858N|refseq:NP_012463|uniprotkb:P40359	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3859N|refseq:NP_012469|uniprotkb:P40364	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-2563N|refseq:NP_012198|uniprotkb:P21672	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-551N|refseq:NP_012231|uniprotkb:P07278	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3860N|refseq:NP_012261|uniprotkb:P40557	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3861N|refseq:NP_009430|uniprotkb:P38897	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-826N|refseq:NP_012042|uniprotkb:P38863"
"DIP-2093N|refseq:NP_011925|uniprotkb:P38782	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3862N|refseq:NP_011906|uniprotkb:P38772	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-1693N|refseq:NP_011903|uniprotkb:P38771"
"DIP-2091N|refseq:NP_011818|uniprotkb:P38726	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-2089N|refseq:NP_011819|uniprotkb:P38727	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-1871N|refseq:NP_011810|uniprotkb:P53343"
"DIP-3863N|refseq:NP_011807|uniprotkb:P53340	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3864N|refseq:NP_011791|uniprotkb:P53330	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-1591N|refseq:NP_011748|uniprotkb:P50086"
"DIP-3865N|refseq:NP_011723|uniprotkb:P42940	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3866N|refseq:NP_011721|uniprotkb:P42938	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3867N|refseq:NP_011720|uniprotkb:P07245	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-1245N|refseq:NP_011613|uniprotkb:P53038"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3868N|refseq:NP_011567|uniprotkb:P53234"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-1152N|refseq:NP_011519|uniprotkb:P41896"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-2004N|refseq:NP_116577|uniprotkb:P33891"
"DIP-1182N|refseq:NP_116611|uniprotkb:P43560	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-2019N|refseq:NP_116615|uniprotkb:P01123	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3869N|refseq:NP_116641|uniprotkb:P43579"
"DIP-3870N|refseq:NP_011081|uniprotkb:P39952	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3871N|refseq:NP_010999|uniprotkb:P40049"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3872N|refseq:NP_010996|uniprotkb:P40047"
"DIP-3873N|refseq:NP_010905|uniprotkb:P32775	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3874N|refseq:NP_009554|uniprotkb:P35195	DIP-1364N|refseq:NP_010798|uniprotkb:Q12306"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-2584N|refseq:NP_010740|uniprotkb:Q04119"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3875N|uniprotkb:P87282"
"DIP-774N|refseq:NP_010461|uniprotkb:P32494	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3876N|uniprotkb:Q03904	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3877N|uniprotkb:Q03864"
"DIP-3878N|uniprotkb:Q12047	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-3879N|refseq:NP_010197|uniprotkb:Q07505"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-1583N|refseq:NP_010202|uniprotkb:P05318"
"DIP-701N|refseq:NP_015411|uniprotkb:P29055	DIP-2999N|refseq:NP_010209|uniprotkb:Q07457"
"DIP-3880N|refseq:NP_009879|uniprotkb:P25579	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3881N|refseq:NP_009904|uniprotkb:P37261	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-4969N|refseq:NP_009914|uniprotkb:P25558	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3883N|refseq:NP_009768|uniprotkb:P38311	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-1659N|refseq:NP_009752|uniprotkb:P38304	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-1754N|refseq:NP_009734|uniprotkb:P38123	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3884N|refseq:NP_009570|uniprotkb:P38068	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3885N|refseq:NP_009533|uniprotkb:P38206	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-3886N|refseq:NP_015410|uniprotkb:Q06822	DIP-1171N|refseq:NP_014771|uniprotkb:P21264"
"DIP-1171N|refseq:NP_014771|uniprotkb:P21264	DIP-3888N|refseq:NP_015409|uniprotkb:Q06821"
"DIP-3888N|refseq:NP_015409|uniprotkb:Q06821	DIP-2238N|refseq:NP_011051|uniprotkb:P39940"
"DIP-3888N|refseq:NP_015409|uniprotkb:Q06821	DIP-3889N|refseq:NP_010624|uniprotkb:P21771"
"DIP-2387N|refseq:NP_014022|uniprotkb:P36224	DIP-3890N|refseq:NP_015408|uniprotkb:Q06820"
"DIP-777N|refseq:NP_010710|uniprotkb:P32578	DIP-1945N|refseq:NP_015403|uniprotkb:Q06813"
"DIP-1583N|refseq:NP_010202|uniprotkb:P05318	DIP-1945N|refseq:NP_015403|uniprotkb:Q06813"
"DIP-2257N|refseq:NP_015397|uniprotkb:Q12514	DIP-3891N|refseq:NP_015282|uniprotkb:P37838"
"DIP-3892N|refseq:NP_015396|uniprotkb:Q12346	DIP-3892N|refseq:NP_015396|uniprotkb:Q12346"
"DIP-3892N|refseq:NP_015396|uniprotkb:Q12346	DIP-1948N|uniprotkb:O13558"
"DIP-3893N|refseq:NP_015388|uniprotkb:Q12160	DIP-28099N|refseq:NP_009861|uniprotkb:P38363"
"DIP-3895N|refseq:NP_015383|uniprotkb:P32331	DIP-3896N|refseq:NP_014153|uniprotkb:P53853"
"DIP-3897N|refseq:NP_009553|uniprotkb:P02294	DIP-506N|refseq:NP_009867|uniprotkb:P01365"
"DIP-1636N|refseq:NP_015379|uniprotkb:P41808	DIP-3820N|refseq:NP_015517|uniprotkb:P07257"
"DIP-1636N|refseq:NP_015379|uniprotkb:P41808	DIP-1171N|refseq:NP_014771|uniprotkb:P21264"
"DIP-3898N|uniprotkb:Q07829	DIP-1636N|refseq:NP_015379|uniprotkb:P41808"
"DIP-1636N|refseq:NP_015379|uniprotkb:P41808	DIP-3899N|refseq:NP_570898|uniprotkb:P43582"
"DIP-3900N	DIP-942N|refseq:NP_013561|uniprotkb:Q06199"
"DIP-3902N|refseq:NP_013867|uniprotkb:P40218	DIP-3901N|refseq:NP_015372|uniprotkb:P08425"
"DIP-2570N|refseq:NP_013995|uniprotkb:P49960	DIP-1430N|refseq:NP_015371|uniprotkb:Q12262"
"DIP-3903N|refseq:NP_015370|uniprotkb:Q12049	DIP-1171N|refseq:NP_014771|uniprotkb:P21264"
"DIP-2303N|refseq:NP_015366|uniprotkb:P38431	DIP-416N|refseq:NP_010510|uniprotkb:P02293"
"DIP-3904N|refseq:NP_015025|uniprotkb:Q08904	DIP-1609N|refseq:NP_015365|uniprotkb:Q12199"
"DIP-1609N|refseq:NP_015365|uniprotkb:Q12199	DIP-1523N|refseq:NP_014429|uniprotkb:P32838"
"DIP-3905N|refseq:NP_010360|uniprotkb:P32345	DIP-1609N|refseq:NP_015365|uniprotkb:Q12199"
"DIP-2283N|refseq:NP_010093|uniprotkb:P23595	DIP-1609N|refseq:NP_015365|uniprotkb:Q12199"
"DIP-1609N|refseq:NP_015365|uniprotkb:Q12199	DIP-2282N|refseq:NP_010147|uniprotkb:P23594"
"DIP-3907N|refseq:NP_015482|uniprotkb:Q06451	DIP-3906N|refseq:NP_015362|uniprotkb:Q12284"
"DIP-3906N|refseq:NP_015362|uniprotkb:Q12284	DIP-3908N|refseq:NP_010183|uniprotkb:Q12154"
"DIP-3909N|refseq:NP_015358|uniprotkb:P07263	DIP-3910N|refseq:NP_014833|uniprotkb:P32603"
"DIP-3909N|refseq:NP_015358|uniprotkb:P07263	DIP-197N|refseq:NP_013050|uniprotkb:Q03048"
"DIP-3909N|refseq:NP_015358|uniprotkb:P07263	DIP-1573N|refseq:NP_116659|uniprotkb:P43588"
"DIP-3912N|refseq:NP_011601|uniprotkb:P26263	DIP-3911N|refseq:NP_015355|uniprotkb:Q12734"
"DIP-3913N|refseq:NP_015354|uniprotkb:Q12028	DIP-1199N|refseq:NP_012787|uniprotkb:P36000"
"DIP-1851N|refseq:NP_116701|uniprotkb:P43615	DIP-3913N|refseq:NP_015354|uniprotkb:Q12028"
"DIP-1800N|refseq:NP_013428|uniprotkb:Q06169	DIP-3914N|refseq:NP_015353|uniprotkb:Q12402"
"DIP-2398N|refseq:NP_010748|uniprotkb:Q03290	DIP-2258N|refseq:NP_015350|uniprotkb:P37366"
"DIP-1432N|refseq:NP_013391|uniprotkb:Q02574	DIP-923N|refseq:NP_015343|uniprotkb:Q12495"
"DIP-3915N|refseq:NP_015325|uniprotkb:P43635	DIP-3916N|refseq:NP_011029|uniprotkb:P22202"
"DIP-3918N|refseq:NP_012914|uniprotkb:Q03702	DIP-3917N|refseq:NP_011812|uniprotkb:P53345"
"DIP-3919N|refseq:NP_015043|uniprotkb:Q08992	DIP-3920N|refseq:NP_010713|uniprotkb:Q04053"
"DIP-3922N|refseq:NP_015494|uniprotkb:Q06213	DIP-3921N|uniprotkb:Q08987"
"DIP-3923N|refseq:NP_010782|uniprotkb:Q03430	DIP-3921N|uniprotkb:Q08987"
"DIP-3925N|refseq:NP_012457|uniprotkb:P47033	DIP-3924N|refseq:NP_015057|uniprotkb:P41819"
"DIP-3926N|refseq:NP_015060|uniprotkb:Q08979	DIP-890N|refseq:NP_013810|uniprotkb:P46680"
"DIP-1813N|refseq:NP_010777|uniprotkb:Q03406	DIP-3927N|refseq:NP_009547|uniprotkb:P38210"
"DIP-1738N|refseq:NP_010757|uniprotkb:Q03323	DIP-714N|refseq:NP_009537|uniprotkb:P16892"
"DIP-714N|refseq:NP_009537|uniprotkb:P16892	DIP-1292N|refseq:NP_010768|uniprotkb:Q03373"
"DIP-714N|refseq:NP_009537|uniprotkb:P16892	DIP-3928N|refseq:NP_012038|uniprotkb:P38860"
"DIP-714N|refseq:NP_009537|uniprotkb:P16892	DIP-3929N|refseq:NP_012097|uniprotkb:P40442"
"DIP-714N|refseq:NP_009537|uniprotkb:P16892	DIP-1291N|refseq:NP_015276|uniprotkb:Q03063"
"DIP-591N|refseq:NP_010907|uniprotkb:P03069	DIP-3930N|refseq:NP_009534|uniprotkb:P38207"
"DIP-3931N|refseq:NP_014839|uniprotkb:P32875	DIP-2291N|refseq:NP_009530|uniprotkb:P29469"
"DIP-3932N|refseq:NP_009529|uniprotkb:P38205	DIP-3933N|refseq:NP_011753|uniprotkb:P50089"
"DIP-3934N|refseq:NP_009521|uniprotkb:P38199	DIP-3935N|refseq:NP_116667|uniprotkb:P43595"
"DIP-3936N|refseq:NP_009520|uniprotkb:P38066	DIP-3937N|refseq:NP_014294|uniprotkb:P50943"
"DIP-3936N|refseq:NP_009520|uniprotkb:P38066	DIP-2793N|refseq:NP_015498|uniprotkb:Q06608"
"DIP-2633N|refseq:NP_009519|uniprotkb:P38198	DIP-3938N|refseq:NP_010617|uniprotkb:Q06682"
"DIP-3939N|refseq:NP_009515|uniprotkb:P38064	DIP-3940N|refseq:NP_011547|uniprotkb:P53220"
"DIP-2954N|refseq:NP_009514|uniprotkb:P28274	DIP-3941N|refseq:NP_012637|uniprotkb:P38627"
"DIP-990N|refseq:NP_013191|uniprotkb:P39102	DIP-2635N|refseq:NP_009508|uniprotkb:P07256"
"DIP-2635N|refseq:NP_009508|uniprotkb:P07256	DIP-3820N|refseq:NP_015517|uniprotkb:P07257"
"DIP-2021N|refseq:NP_014679|uniprotkb:P32854	DIP-2496N|refseq:NP_009503|uniprotkb:P32602"
"DIP-3942N|refseq:NP_009500|uniprotkb:P38190	DIP-3943N|refseq:NP_010845|uniprotkb:P39924"
"DIP-3942N|refseq:NP_009500|uniprotkb:P38190	DIP-1040N|refseq:NP_015491|uniprotkb:P06780"
"DIP-3944N|refseq:NP_009497|uniprotkb:P34221	DIP-1540N|refseq:NP_010356|uniprotkb:Q12447"
"DIP-1483N|refseq:NP_014663|uniprotkb:P38910	DIP-3944N|refseq:NP_009497|uniprotkb:P34221"
"DIP-1532N|refseq:NP_014580|uniprotkb:Q12265	DIP-3945N|refseq:NP_009485|uniprotkb:P38063"
"DIP-3946N|refseq:NP_009482|uniprotkb:P38185	DIP-2288N|refseq:NP_014138|uniprotkb:P50874"
"DIP-3947N|refseq:NP_009476|uniprotkb:P38183	DIP-3947N|refseq:NP_009476|uniprotkb:P38183"
"DIP-1197N|refseq:NP_009475|uniprotkb:P38182	DIP-1598N|refseq:NP_014558|uniprotkb:Q12292"
"DIP-3948N|refseq:NP_009467|uniprotkb:P38177	DIP-3949N|refseq:NP_012574|uniprotkb:P37020"
"DIP-2846N|refseq:NP_009464|uniprotkb:P38176	DIP-3950N|refseq:NP_013429|uniprotkb:P49167"
"DIP-2846N|refseq:NP_009464|uniprotkb:P38176	DIP-3831N|uniprotkb:Q08498"
"DIP-3951N|refseq:NP_116597|uniprotkb:P43534	DIP-1865N|refseq:NP_009448|uniprotkb:P38166"
"DIP-1339N|refseq:NP_009601|uniprotkb:P38229	DIP-1516N|refseq:NP_009445|uniprotkb:P24583"
"DIP-3953N|refseq:NP_013591|uniprotkb:P13090	DIP-3952N|refseq:NP_009443|uniprotkb:P38162"
"DIP-1442N|refseq:NP_013183|uniprotkb:Q12020	DIP-3954N|refseq:NP_009558|uniprotkb:P38211"
"DIP-3955N|refseq:NP_014440|uniprotkb:P53737	DIP-2397N|refseq:NP_015070|uniprotkb:Q12045"
"DIP-2397N|refseq:NP_015070|uniprotkb:Q12045	DIP-2433N|refseq:NP_013482|uniprotkb:P32915"
"DIP-3957N|refseq:NP_015079|uniprotkb:Q12179	DIP-1259N|refseq:NP_009931|uniprotkb:P08679"
"DIP-3959N|refseq:NP_013733|uniprotkb:P50264	DIP-3958N|refseq:NP_015080|uniprotkb:Q12520"
