"DIP-150N|refseq:NP_003394|uniprotkb:P25490	DIP-681N|refseq:NP_014069|uniprotkb:P32561"
"DIP-1329N|refseq:NP_015020|uniprotkb:P07262	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-5224N|refseq:NP_012818|uniprotkb:P14742	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-7648N|refseq:NP_013360|uniprotkb:P19882	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-4376N|refseq:NP_014361|uniprotkb:P28834	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-4296N|refseq:NP_014779|uniprotkb:P28241	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-1104N|refseq:NP_013826|uniprotkb:P07342"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-7880N|uniprotkb:P04173"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-6609N|refseq:NP_116686|uniprotkb:P39692"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-1605N|refseq:NP_009755|uniprotkb:P12709"
"DIP-4322N|refseq:NP_010228|uniprotkb:P41940	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-6426N|refseq:NP_009777|uniprotkb:P32327"
"DIP-1587N|refseq:NP_010682|uniprotkb:P33298	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-4896N|refseq:NP_010476|uniprotkb:Q03940	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-2254N|refseq:NP_010052|uniprotkb:P11484"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-411N|refseq:NP_012579|uniprotkb:P12398"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-2250N|refseq:NP_009676|uniprotkb:P02994"
"DIP-6386N|refseq:NP_012842|uniprotkb:P36008	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-2293N|refseq:NP_010096|uniprotkb:P17255	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-1667N|refseq:NP_013684|uniprotkb:P34760	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-854N|refseq:NP_013625|uniprotkb:P09733"
"DIP-2340N|refseq:NP_116616|uniprotkb:P02557	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-2206N|refseq:NP_013582|uniprotkb:P09734	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-2954N|refseq:NP_009514|uniprotkb:P28274	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-2292N|refseq:NP_009685|uniprotkb:P16140	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-2251N|refseq:NP_014335|uniprotkb:P25491"
"DIP-6590N|refseq:NP_011884|uniprotkb:P38708	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-7648N|refseq:NP_013360|uniprotkb:P19882	DIP-5037N|refseq:NP_012445|uniprotkb:P47027"
"DIP-2251N|refseq:NP_014335|uniprotkb:P25491	DIP-5037N|refseq:NP_012445|uniprotkb:P47027"
"DIP-2972N|refseq:NP_011950|uniprotkb:P38691	DIP-5037N|refseq:NP_012445|uniprotkb:P47027"
"DIP-5880N|refseq:NP_012814|uniprotkb:P34252	DIP-8093N|refseq:NP_012447|uniprotkb:P05150"
"DIP-4597N|refseq:NP_014398|uniprotkb:P00890	DIP-5880N|refseq:NP_012814|uniprotkb:P34252"
"DIP-4322N|refseq:NP_010228|uniprotkb:P41940	DIP-5880N|refseq:NP_012814|uniprotkb:P34252"
"DIP-5880N|refseq:NP_012814|uniprotkb:P34252	DIP-411N|refseq:NP_012579|uniprotkb:P12398"
"DIP-5880N|refseq:NP_012814|uniprotkb:P34252	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-2356N|refseq:NP_011035|uniprotkb:P40069	DIP-1423N|refseq:NP_015342|uniprotkb:P32601"
"DIP-7880N|uniprotkb:P04173	DIP-1423N|refseq:NP_015342|uniprotkb:P32601"
"DIP-1423N|refseq:NP_015342|uniprotkb:P32601	DIP-2275N|refseq:NP_011092|uniprotkb:P04147"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-1423N|refseq:NP_015342|uniprotkb:P32601"
"DIP-2250N|refseq:NP_009676|uniprotkb:P02994	DIP-1423N|refseq:NP_015342|uniprotkb:P32601"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-1772N|refseq:NP_010182|uniprotkb:P39009"
"DIP-1772N|refseq:NP_010182|uniprotkb:P39009	DIP-4702N|refseq:NP_012863|uniprotkb:P14540"
"DIP-1772N|refseq:NP_010182|uniprotkb:P39009	DIP-5224N|refseq:NP_012818|uniprotkb:P14742"
"DIP-3988N|refseq:NP_009628|uniprotkb:P15992	DIP-1772N|refseq:NP_010182|uniprotkb:P39009"
"DIP-1772N|refseq:NP_010182|uniprotkb:P39009	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-5377N|refseq:NP_116711|uniprotkb:P04806	DIP-1772N|refseq:NP_010182|uniprotkb:P39009"
"DIP-1772N|refseq:NP_010182|uniprotkb:P39009	DIP-2380N|refseq:NP_011261|uniprotkb:P04807"
"DIP-1772N|refseq:NP_010182|uniprotkb:P39009	DIP-6463N|refseq:NP_013459|uniprotkb:P06168"
"DIP-2972N|refseq:NP_011950|uniprotkb:P38691	DIP-1772N|refseq:NP_010182|uniprotkb:P39009"
"DIP-7880N|uniprotkb:P04173	DIP-1772N|refseq:NP_010182|uniprotkb:P39009"
"DIP-4162N|refseq:NP_012172|uniprotkb:P40495	DIP-1772N|refseq:NP_010182|uniprotkb:P39009"
"DIP-1772N|refseq:NP_010182|uniprotkb:P39009	DIP-213N|refseq:NP_012049|uniprotkb:Q03558"
"DIP-6773N|refseq:NP_013145|uniprotkb:P06169	DIP-1772N|refseq:NP_010182|uniprotkb:P39009"
"DIP-1772N|refseq:NP_010182|uniprotkb:P39009	DIP-2254N|refseq:NP_010052|uniprotkb:P11484"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-1772N|refseq:NP_010182|uniprotkb:P39009"
"DIP-2340N|refseq:NP_116616|uniprotkb:P02557	DIP-1772N|refseq:NP_010182|uniprotkb:P39009"
"DIP-2704N|refseq:NP_010157|uniprotkb:P25694	DIP-6296N|refseq:NP_009767|uniprotkb:P32528"
"DIP-6296N|refseq:NP_009767|uniprotkb:P32528	DIP-4702N|refseq:NP_012863|uniprotkb:P14540"
"DIP-7880N|uniprotkb:P04173	DIP-6296N|refseq:NP_009767|uniprotkb:P32528"
"DIP-6296N|refseq:NP_009767|uniprotkb:P32528	DIP-6590N|refseq:NP_011884|uniprotkb:P38708"
"DIP-7648N|refseq:NP_013360|uniprotkb:P19882	DIP-4281N|refseq:NP_014169|uniprotkb:P53861"
"DIP-4281N|refseq:NP_014169|uniprotkb:P53861	DIP-656N|refseq:NP_011342|uniprotkb:P22147"
"DIP-4281N|refseq:NP_014169|uniprotkb:P53861	DIP-7880N|uniprotkb:P04173"
"DIP-2275N|refseq:NP_011092|uniprotkb:P04147	DIP-4281N|refseq:NP_014169|uniprotkb:P53861"
"DIP-4281N|refseq:NP_014169|uniprotkb:P53861	DIP-6667N|refseq:NP_013281|uniprotkb:P10659"
"DIP-4001N|refseq:NP_010790|uniprotkb:P19358	DIP-4281N|refseq:NP_014169|uniprotkb:P53861"
"DIP-4281N|refseq:NP_014169|uniprotkb:P53861	DIP-6824N|refseq:NP_011829|uniprotkb:P10080"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-4281N|refseq:NP_014169|uniprotkb:P53861"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-2731N|refseq:NP_012876|uniprotkb:P32801"
"DIP-1605N|refseq:NP_009755|uniprotkb:P12709	DIP-2731N|refseq:NP_012876|uniprotkb:P32801"
"DIP-3856N|refseq:NP_012551|uniprotkb:P22696	DIP-2704N|refseq:NP_010157|uniprotkb:P25694"
"DIP-7648N|refseq:NP_013360|uniprotkb:P19882	DIP-3856N|refseq:NP_012551|uniprotkb:P22696"
"DIP-3856N|refseq:NP_012551|uniprotkb:P22696	DIP-2356N|refseq:NP_011035|uniprotkb:P40069"
"DIP-3856N|refseq:NP_012551|uniprotkb:P22696	DIP-14N|refseq:NP_014794|uniprotkb:P08518"
"DIP-3856N|refseq:NP_012551|uniprotkb:P22696	DIP-4638N|refseq:NP_012190|uniprotkb:P32565"
"DIP-979N|refseq:NP_011467|uniprotkb:Q01939	DIP-3856N|refseq:NP_012551|uniprotkb:P22696"
"DIP-4001N|refseq:NP_010790|uniprotkb:P19358	DIP-3856N|refseq:NP_012551|uniprotkb:P22696"
"DIP-3856N|refseq:NP_012551|uniprotkb:P22696	DIP-2567N|refseq:NP_013782|uniprotkb:Q04748"
"DIP-1306N|refseq:NP_013334|uniprotkb:P17214	DIP-4313N|refseq:NP_011104|uniprotkb:P29311"
"DIP-1306N|refseq:NP_013334|uniprotkb:P17214	DIP-2279N|refseq:NP_011309|uniprotkb:P22137"
"DIP-656N|refseq:NP_011342|uniprotkb:P22147	DIP-1306N|refseq:NP_013334|uniprotkb:P17214"
"DIP-1306N|refseq:NP_013334|uniprotkb:P17214	DIP-2972N|refseq:NP_011950|uniprotkb:P38691"
"DIP-2275N|refseq:NP_011092|uniprotkb:P04147	DIP-1306N|refseq:NP_013334|uniprotkb:P17214"
"DIP-2917N|refseq:NP_009523|uniprotkb:P18239	DIP-1306N|refseq:NP_013334|uniprotkb:P17214"
"DIP-6824N|refseq:NP_011829|uniprotkb:P10080	DIP-1306N|refseq:NP_013334|uniprotkb:P17214"
"DIP-2250N|refseq:NP_009676|uniprotkb:P02994	DIP-1306N|refseq:NP_013334|uniprotkb:P17214"
"DIP-2251N|refseq:NP_014335|uniprotkb:P25491	DIP-1306N|refseq:NP_013334|uniprotkb:P17214"
"DIP-4361N|refseq:NP_013974|uniprotkb:P47912	DIP-1524N|refseq:NP_013911|uniprotkb:P15108"
"DIP-7880N|uniprotkb:P04173	DIP-4361N|refseq:NP_013974|uniprotkb:P47912"
"DIP-6472N|refseq:NP_011015|uniprotkb:P05694	DIP-4361N|refseq:NP_013974|uniprotkb:P47912"
"DIP-6773N|refseq:NP_013145|uniprotkb:P06169	DIP-4361N|refseq:NP_013974|uniprotkb:P47912"
"DIP-8093N|refseq:NP_012447|uniprotkb:P05150	DIP-967N|refseq:NP_014375|uniprotkb:P53971"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-2229N|refseq:NP_012378|uniprotkb:P21268"
"DIP-2697N|refseq:NP_012526|uniprotkb:P47079	DIP-2229N|refseq:NP_012378|uniprotkb:P21268"
"DIP-2229N|refseq:NP_012378|uniprotkb:P21268	DIP-3988N|refseq:NP_009628|uniprotkb:P15992"
"DIP-2229N|refseq:NP_012378|uniprotkb:P21268	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-7880N|uniprotkb:P04173	DIP-2229N|refseq:NP_012378|uniprotkb:P21268"
"DIP-14N|refseq:NP_014794|uniprotkb:P08518	DIP-2229N|refseq:NP_012378|uniprotkb:P21268"
"DIP-2229N|refseq:NP_012378|uniprotkb:P21268	DIP-979N|refseq:NP_011467|uniprotkb:Q01939"
"DIP-2229N|refseq:NP_012378|uniprotkb:P21268	DIP-2395N|refseq:NP_013941|uniprotkb:P25303"
"DIP-2229N|refseq:NP_012378|uniprotkb:P21268	DIP-411N|refseq:NP_012579|uniprotkb:P12398"
"DIP-8093N|refseq:NP_012447|uniprotkb:P05150	DIP-3821N|refseq:NP_015429|uniprotkb:P39521"
"DIP-2972N|refseq:NP_011950|uniprotkb:P38691	DIP-3821N|refseq:NP_015429|uniprotkb:P39521"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-5220N|refseq:NP_012135|uniprotkb:P40466"
"DIP-5220N|refseq:NP_012135|uniprotkb:P40466	DIP-656N|refseq:NP_011342|uniprotkb:P22147"
"DIP-5220N|refseq:NP_012135|uniprotkb:P40466	DIP-6782N|refseq:NP_014328|uniprotkb:P12695"
"DIP-5220N|refseq:NP_012135|uniprotkb:P40466	DIP-5207N|refseq:NP_015089|uniprotkb:Q12464"
"DIP-5220N|refseq:NP_012135|uniprotkb:P40466	DIP-6824N|refseq:NP_011829|uniprotkb:P10080"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-4679N|refseq:NP_013407|uniprotkb:P19414"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-4053N|refseq:NP_015019|uniprotkb:P46367"
"DIP-3028N|refseq:NP_012655|uniprotkb:P00830	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-2704N|refseq:NP_010157|uniprotkb:P25694	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-4911N|refseq:NP_010673|uniprotkb:P32324	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-5561N|refseq:NP_011770|uniprotkb:P00924	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-1524N|refseq:NP_013911|uniprotkb:P15108	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-2252N|refseq:NP_013074|uniprotkb:P31539	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-2262N|refseq:NP_015084|uniprotkb:P02829"
"DIP-5377N|refseq:NP_116711|uniprotkb:P04806	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-2380N|refseq:NP_011261|uniprotkb:P04807"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-5753N|refseq:NP_009565|uniprotkb:P00817"
"DIP-6782N|refseq:NP_014328|uniprotkb:P12695	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-7880N|uniprotkb:P04173"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-6472N|refseq:NP_011015|uniprotkb:P05694"
"DIP-6773N|refseq:NP_013145|uniprotkb:P06169	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-4978N|refseq:NP_009887|uniprotkb:P17967	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-1505N|refseq:NP_011756|uniprotkb:P16861	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-1605N|refseq:NP_009755|uniprotkb:P12709"
"DIP-6425N|refseq:NP_011453|uniprotkb:P11154	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-5184N|refseq:NP_010961|uniprotkb:P39954	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-2266N|refseq:NP_009478|uniprotkb:P09435	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-3916N|refseq:NP_011029|uniprotkb:P22202"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-411N|refseq:NP_012579|uniprotkb:P12398"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-2250N|refseq:NP_009676|uniprotkb:P02994"
"DIP-6765N|refseq:NP_015399|uniprotkb:P23254	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-6328N|refseq:NP_011608|uniprotkb:P07806	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-1263N|refseq:NP_014264|uniprotkb:P20081	DIP-2292N|refseq:NP_009685|uniprotkb:P16140"
"DIP-2212N|refseq:NP_011269|uniprotkb:P46655	DIP-1263N|refseq:NP_014264|uniprotkb:P20081"
"DIP-6451N|refseq:NP_015061|uniprotkb:P08417	DIP-5561N|refseq:NP_011770|uniprotkb:P00924"
"DIP-6451N|refseq:NP_015061|uniprotkb:P08417	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-6451N|refseq:NP_015061|uniprotkb:P08417	DIP-1605N|refseq:NP_009755|uniprotkb:P12709"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-6451N|refseq:NP_015061|uniprotkb:P08417"
"DIP-4304N|refseq:NP_012483|uniprotkb:P00360	DIP-6451N|refseq:NP_015061|uniprotkb:P08417"
"DIP-1750N|refseq:NP_009364|uniprotkb:P39729	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-8324N|refseq:NP_015264|uniprotkb:P54115	DIP-1750N|refseq:NP_009364|uniprotkb:P39729"
"DIP-2704N|refseq:NP_010157|uniprotkb:P25694	DIP-1750N|refseq:NP_009364|uniprotkb:P39729"
"DIP-1750N|refseq:NP_009364|uniprotkb:P39729	DIP-6260N|refseq:NP_012770|uniprotkb:P00950"
"DIP-7880N|uniprotkb:P04173	DIP-1750N|refseq:NP_009364|uniprotkb:P39729"
"DIP-1750N|refseq:NP_009364|uniprotkb:P39729	DIP-2619N|refseq:NP_013932|uniprotkb:P16862"
"DIP-1750N|refseq:NP_009364|uniprotkb:P39729	DIP-4638N|refseq:NP_012190|uniprotkb:P32565"
"DIP-1750N|refseq:NP_009364|uniprotkb:P39729	DIP-2250N|refseq:NP_009676|uniprotkb:P02994"
"DIP-1750N|refseq:NP_009364|uniprotkb:P39729	DIP-7215N|refseq:NP_012405|uniprotkb:P07259"
"DIP-5377N|refseq:NP_116711|uniprotkb:P04806	DIP-6267N|refseq:NP_009385|uniprotkb:P31374"
"DIP-6267N|refseq:NP_009385|uniprotkb:P31374	DIP-2619N|refseq:NP_013932|uniprotkb:P16862"
"DIP-4534N|refseq:NP_012889|uniprotkb:P32861	DIP-6267N|refseq:NP_009385|uniprotkb:P31374"
"DIP-2333N|refseq:NP_009576|uniprotkb:P04385	DIP-2262N|refseq:NP_015084|uniprotkb:P02829"
"DIP-2333N|refseq:NP_009576|uniprotkb:P04385	DIP-7880N|uniprotkb:P04173"
"DIP-6773N|refseq:NP_013145|uniprotkb:P06169	DIP-2333N|refseq:NP_009576|uniprotkb:P04385"
"DIP-1172N|refseq:NP_009992|uniprotkb:P10862	DIP-2333N|refseq:NP_009576|uniprotkb:P04385"
"DIP-4853N|refseq:NP_012712|uniprotkb:P22515	DIP-2333N|refseq:NP_009576|uniprotkb:P04385"
"DIP-2333N|refseq:NP_009576|uniprotkb:P04385	DIP-4350N|refseq:NP_012069|uniprotkb:P38885"
"DIP-5561N|refseq:NP_011770|uniprotkb:P00924	DIP-2561N|refseq:NP_010942|uniprotkb:P32481"
"DIP-6472N|refseq:NP_011015|uniprotkb:P05694	DIP-2561N|refseq:NP_010942|uniprotkb:P32481"
"DIP-2561N|refseq:NP_010942|uniprotkb:P32481	DIP-6773N|refseq:NP_013145|uniprotkb:P06169"
"DIP-5184N|refseq:NP_010961|uniprotkb:P39954	DIP-2561N|refseq:NP_010942|uniprotkb:P32481"
"DIP-2254N|refseq:NP_010052|uniprotkb:P11484	DIP-2561N|refseq:NP_010942|uniprotkb:P32481"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-2343N|refseq:NP_011597|uniprotkb:P12754"
"DIP-2343N|refseq:NP_011597|uniprotkb:P12754	DIP-4313N|refseq:NP_011104|uniprotkb:P29311"
"DIP-5561N|refseq:NP_011770|uniprotkb:P00924	DIP-2343N|refseq:NP_011597|uniprotkb:P12754"
"DIP-2343N|refseq:NP_011597|uniprotkb:P12754	DIP-4891N|refseq:NP_009575|uniprotkb:P04397"
"DIP-3988N|refseq:NP_009628|uniprotkb:P15992	DIP-2343N|refseq:NP_011597|uniprotkb:P12754"
"DIP-2343N|refseq:NP_011597|uniprotkb:P12754	DIP-1104N|refseq:NP_013826|uniprotkb:P07342"
"DIP-2343N|refseq:NP_011597|uniprotkb:P12754	DIP-6463N|refseq:NP_013459|uniprotkb:P06168"
"DIP-7880N|uniprotkb:P04173	DIP-2343N|refseq:NP_011597|uniprotkb:P12754"
"DIP-2343N|refseq:NP_011597|uniprotkb:P12754	DIP-6773N|refseq:NP_013145|uniprotkb:P06169"
"DIP-4713N|refseq:NP_012211|uniprotkb:P41277	DIP-2343N|refseq:NP_011597|uniprotkb:P12754"
"DIP-5184N|refseq:NP_010961|uniprotkb:P39954	DIP-2343N|refseq:NP_011597|uniprotkb:P12754"
"DIP-4304N|refseq:NP_012483|uniprotkb:P00360	DIP-2343N|refseq:NP_011597|uniprotkb:P12754"
"DIP-2343N|refseq:NP_011597|uniprotkb:P12754	DIP-1951N|refseq:NP_012542|uniprotkb:P00358"
"DIP-6386N|refseq:NP_012842|uniprotkb:P36008	DIP-2343N|refseq:NP_011597|uniprotkb:P12754"
"DIP-2292N|refseq:NP_009685|uniprotkb:P16140	DIP-2343N|refseq:NP_011597|uniprotkb:P12754"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-4080N|refseq:NP_011280|uniprotkb:P07244"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-1212N|refseq:NP_010384|uniprotkb:P34730"
"DIP-2704N|refseq:NP_010157|uniprotkb:P25694	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-2333N|refseq:NP_009576|uniprotkb:P04385	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-4891N|refseq:NP_009575|uniprotkb:P04397	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-5224N|refseq:NP_012818|uniprotkb:P14742"
"DIP-1524N|refseq:NP_013911|uniprotkb:P15108	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-2515N|refseq:NP_010456|uniprotkb:Q12329"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-7648N|refseq:NP_013360|uniprotkb:P19882"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-2262N|refseq:NP_015084|uniprotkb:P02829"
"DIP-5377N|refseq:NP_116711|uniprotkb:P04806	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-2380N|refseq:NP_011261|uniprotkb:P04807"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-1104N|refseq:NP_013826|uniprotkb:P07342"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-2392N|refseq:NP_012500|uniprotkb:P16474"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-7880N|uniprotkb:P04173"
"DIP-6609N|refseq:NP_116686|uniprotkb:P39692	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-6472N|refseq:NP_011015|uniprotkb:P05694	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-1505N|refseq:NP_011756|uniprotkb:P16861"
"DIP-2537N|refseq:NP_011507|uniprotkb:P05030	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-4896N|refseq:NP_010476|uniprotkb:Q03940"
"DIP-5184N|refseq:NP_010961|uniprotkb:P39954	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-2266N|refseq:NP_009478|uniprotkb:P09435	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-2254N|refseq:NP_010052|uniprotkb:P11484	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-854N|refseq:NP_013625|uniprotkb:P09733"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-2340N|refseq:NP_116616|uniprotkb:P02557"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-2206N|refseq:NP_013582|uniprotkb:P09734"
"DIP-2954N|refseq:NP_009514|uniprotkb:P28274	DIP-1185N|refseq:NP_013394|uniprotkb:P32502"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-2251N|refseq:NP_014335|uniprotkb:P25491"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-2212N|refseq:NP_011269|uniprotkb:P46655"
"DIP-1185N|refseq:NP_013394|uniprotkb:P32502	DIP-6590N|refseq:NP_011884|uniprotkb:P38708"
"DIP-2346N|refseq:NP_010569|uniprotkb:P15442	DIP-2704N|refseq:NP_010157|uniprotkb:P25694"
"DIP-2619N|refseq:NP_013932|uniprotkb:P16862	DIP-2346N|refseq:NP_010569|uniprotkb:P15442"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-4053N|refseq:NP_015019|uniprotkb:P46367	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-2611N|refseq:NP_010412|uniprotkb:P08566	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-4313N|refseq:NP_011104|uniprotkb:P29311	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-1282N|refseq:NP_011671|uniprotkb:P32582"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-4911N|refseq:NP_010673|uniprotkb:P32324"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-5561N|refseq:NP_011770|uniprotkb:P00924"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-2333N|refseq:NP_009576|uniprotkb:P04385"
"DIP-4891N|refseq:NP_009575|uniprotkb:P04397	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-1329N|refseq:NP_015020|uniprotkb:P07262	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-5224N|refseq:NP_012818|uniprotkb:P14742"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-3988N|refseq:NP_009628|uniprotkb:P15992"
"DIP-2515N|refseq:NP_010456|uniprotkb:Q12329	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-7648N|refseq:NP_013360|uniprotkb:P19882	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-7880N|uniprotkb:P04173	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-6609N|refseq:NP_116686|uniprotkb:P39692	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-1714N|refseq:NP_012611|uniprotkb:P23641"
"DIP-6773N|refseq:NP_013145|uniprotkb:P06169	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-1605N|refseq:NP_009755|uniprotkb:P12709"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-2537N|refseq:NP_011507|uniprotkb:P05030"
"DIP-1587N|refseq:NP_010682|uniprotkb:P33298	DIP-1328N|refseq:NP_012951|uniprotkb:P14741"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-4896N|refseq:NP_010476|uniprotkb:Q03940"
